,address,Lat_,long_
3755,"3419 Meadow Ave N, Renton, WA 98056",47.5228339,-122.19887765
3756,"2515 NE 19th St, Renton, WA 98056",47.5084345,-122.18510302104923
3757,"8113 120th Pl SE, Newcastle, WA 98056",47.5301452,-122.18006038183516
3758,"10241 126th Ave SE, Renton, WA 98056",47.4589113,-122.1745873
3759,"3616 Lincoln Ave NE, Newcastle, WA 98056",,
3760,"3608 NE Sunset Blvd, Renton, WA 98056",47.506115199999996,-122.17105738835934
3761,"243 Edmonds Pl NE, Renton, WA 98056",47.485731900000005,-122.18480145337281
3762,"2023 Harrington Pl NE, Renton, WA 98056",47.5102282,-122.1827392
3763,"12637 SE 79th Ct, Newcastle, WA 98056",47.531416050000004,-122.17162896132572
3764,"755 Dayton Ave NE, Renton, WA 98056",47.495276849999996,-122.18703666812269
3765,"1711 Monroe Ave NE, Renton, WA 98056",47.5006707,-122.1752397
3766,"1109 N 28th Pl, Renton, WA 98056",47.5167761,-122.20400534960402
3767,"7202 121st Pl SE, Newcastle, WA 98056",47.53827655,-122.17774965756048
3768,"2109 NE 8th St, Renton, WA 98056",47.496017949999995,-122.18990664650514
3769,"8860 122nd Ct SE, Newcastle, WA 98056",47.52340615,-122.17726192409091
3770,"600 Jefferson Ave NE, Renton, WA 98056",47.49225615,-122.17805067554988
3771,"2813 NE 4th Ct, Renton, WA 98056",47.4890718,-122.18106240859726
3772,"12219 SE 80th Way, Newcastle, WA 98056",47.5319375,-122.17602953066697
3773,"1048 Redmond Ave NE, Renton, WA 98056",47.49997415,-122.16899378145911
3774,"2309 Aberdeen Ave NE, Renton, WA 98056",47.51251465,-122.19186545
3775,"3704 NE 9th Ct, Renton, WA 98056",47.49734015,-122.16925415
3776,"1831 NE 29th Ct, Renton, WA 98056",,
3777,"880 Monroe Ave NE, Renton, WA 98056",47.4976402,-122.17486911734306
3778,"1012 Lynnwood Ave NE, Renton, WA 98056",47.4990985,-122.17627695
3779,"3505 Monterey Ct NE, Renton, WA 98056",47.5229296,-122.19212530015267
3780,"7209 SE 70th St, Newcastle, WA 98056",47.5406441,-122.1863179
3781,"12000-12098 SE 71st Pl, Newcastle, WA 98056",,
3782,"1007 N 29th St, Renton, WA 98056",47.51750095,-122.20511647523605
3783,"12570 SE 72nd St, Newcastle, WA 98056",47.5384708,-122.1872244
3784,"1496 Aberdeen Ave NE, Renton, WA 98056",47.50554855,-122.1900271
3785,"615 Bronson Pl NE, Renton, WA 98056",47.492824150000004,-122.18805595909502
3786,"2821 NE 16th St, Renton, WA 98056",47.5069936,-122.1809157194531
3787,"821 Edmonds Ave NE, Renton, WA 98056",47.49654405,-122.1858869417675
3788,"834 Lynnwood Ave NE, Renton, WA 98056",47.4966141,-122.17623385187075
3789,"2815 SW 107th St, Seattle, WA 98146",47.5070805,-122.36907138007813
3790,"105 SW 129th St, Burien, WA 98146",47.48768285,-122.33509765363604
3791,"12727 2nd Ave SW, Seattle, WA 98146",47.5354443,-122.3370827
3792,"10834 31st Ave SW, Seattle, WA 98146",47.505194700000004,-122.37184891406488
3793,"4115 SW 106th St, Seattle, WA 98146",47.5080615,-122.38505386022231
3794,"2816 SW 110th Pl, Seattle, WA 98146",47.5043939,-122.36911452837424
3795,"10835 41st Ave SW, Seattle, WA 98146",47.50602365,-122.38403200161893
3796,"1001 SW 102nd St, Seattle, WA 98146",47.5119439,-122.3713709
3797,"10010 44th Ave SW, Seattle, WA 98146",47.51343605,-122.38830111301888
3798,"3522 SW 107th St, Seattle, WA 98146",47.50750105,-122.37700727472586
3799,"10599 Marine View Dr SW, Seattle, WA 98146",47.5013104,-122.3803647
3800,"10645 2nd Ave SW, Seattle, WA 98146",47.5354443,-122.3370827
3801,"11283-11399 5th Ave SW, Seattle, WA 98146",,
3802,"303 SW 108th St, Seattle, WA 98146",47.5064723,-122.3839948
3803,"11050 24th Pl SW, Seattle, WA 98146",47.50364715,-122.36220530928881
3804,"12701 2nd Ave SW, Seattle, WA 98146",47.5354443,-122.3370827
3805,"1011 SW 118th St, Seattle, WA 98146",,
3806,"10207 37th Ave SW, Seattle, WA 98146",47.51168465000001,-122.3785876452526
3807,"10020 18th Ave SW, Seattle, WA 98146",47.522873,-122.3578033
3808,"11405 26th Ave SW, Seattle, WA 98146",47.5124603,-122.3658532
3809,"11048 21st Ave SW, Seattle, WA 98146",47.5343086,-122.3604263
3810,"12048 Standring Ct SW, Burien, WA 98146",47.494682749999996,-122.36898862329551
3811,"10111 32nd Pl SW, Seattle, WA 98146",47.51231145,-122.37314673720044
3812,"13405 5th Ave SW, Burien, WA 98146",47.482864899999996,-122.34079194962686
3813,"4404 SW 101st St, Seattle, WA 98146",47.51312765,-122.38901898015797
3814,"10222 18th Ave SW, Seattle, WA 98146",47.522873,-122.3578033
3815,"416 SW 130th St, Burien, WA 98146",47.48691015,-122.33993857320615
3816,"10102 33rd Ave SW, Seattle, WA 98146",47.5127647,-122.37376714799773
3817,"12849 Shorecrest Dr SW, Burien, WA 98146",47.48716125,-122.35990604227857
3818,"10721 Marine View Dr SW, Seattle, WA 98146",47.50623795,-122.38496253021817
3819,"10025-10037 31st Ave SW, Seattle, WA 98146",,
3820,"11229 37th Ave SW, Seattle, WA 98146",47.501865800000004,-122.37963450071021
3821,"11260 Marine View Dr SW, Seattle, WA 98146",47.5014085,-122.3799852267692
3822,"10030 44th Ave SW, Seattle, WA 98146",47.5128296,-122.38819205222008
3823,"11830 6th Pl SW, Seattle, WA 98146",47.4961517,-122.23339304999999
3824,"651 SW 134th St, Burien, WA 98146",47.4828561,-122.34404235
3825,"11062 25th Ave SW, Seattle, WA 98146",47.5173737,-122.3645904
3826,"10264 California Ave SW, Seattle, WA 98146",47.510379549999996,-122.38687756103704
3827,"3973 SW Arroyo Dr, Seattle, WA 98146",47.50348605,-122.38451177670765
3828,"13232 5th Ave SW, Burien, WA 98146",47.483894449999994,-122.34021954880461
3829,"11341-11399 4th Pl SW, Seattle, WA 98146",,
3830,"238 SW 132nd St, Burien, WA 98146",47.485049599999996,-122.33826279857445
3831,"10843-10857 8th Ave SW, Seattle, WA 98146",47.50521595,-122.3444698262156
3832,"10626 12th Ave SW, Seattle, WA 98146",47.5283382,-122.350606
3833,"10010 37th Ave SW, Seattle, WA 98146",47.5133601,-122.3788125996796
3834,"3405 SW Seola Ln, Seattle, WA 98146",47.4969204,-122.37574090000001
3835,"10203 42nd Ave SW, Seattle, WA 98146",47.511889,-122.38606874999999
3836,"13045 6th Pl SW, Seattle, WA 98146",,
3837,"11042 31st Ave SW, Seattle, WA 98146",47.50334075,-122.37189160467003
3838,"11247 11th Ave SW, Seattle, WA 98146",47.5174785,-122.3492571
3839,"10050 19th Ave SW, Seattle, WA 98146",47.5345086,-122.3581906
3840,"10022 19th Ave SW, Seattle, WA 98146",47.5345086,-122.3581906
3841,"10120-10198 34th Ave SW, Seattle, WA 98146",,
3842,"19007 80th Ave NE, Kenmore, WA 98028",47.7660014,-122.23377177871004
3843,"15007 75th Ave NE, Kenmore, WA 98028",47.73732545,-122.24126475
3844,"7422 NE 163rd St, Kenmore, WA 98028",47.74665775,-122.24094596750146
3845,"9041 NE 160th Pl, Kenmore, WA 98028",47.7442627,-122.219962
3846,"15204 88th Ave NE, Bothell, WA 98028",47.7564156,-122.2235125
3847,"19302 65th Pl NE, Kenmore, WA 98028",47.76825685,-122.25218505336159
3848,"7630 Todd Pl, Kenmore, WA 98028",,
3849,"15217 80th Ave NE, Kenmore, WA 98028",47.7386091,-122.23488585456104
3850,"19226 76th Pl NE, Kenmore, WA 98028",47.767829,-122.23731971725861
3851,"15801 63rd Ave NE, Kenmore, WA 98028",47.743343100000004,-122.259156
3852,"7617 NE 201st Pl, Kenmore, WA 98028",47.77371615,-122.23761847644352
3853,"18527 Kenlake Pl NE, Kenmore, WA 98028",47.7635082,-122.2617861
3854,"14800-14822 88th Ave NE, Kenmore, WA 98028",,
3855,"8121 NE 147th Pl, Kenmore, WA 98028",47.7351729,-122.23206718450896
3856,"15839 84th Ave NE, Kenmore, WA 98028",47.74329835,-122.22916939999999
3857,"18819 71st Ave NE, Kenmore, WA 98028",47.7650888,-122.24588725000001
3858,"20402 63rd Ave NE, Kenmore, WA 98028",47.776197249999996,-122.25752147214575
3859,"7928 NE 182nd Pl, Kenmore, WA 98028",47.760461449999994,-122.23426957680394
3860,"6428 NE 184th St, Kenmore, WA 98028",47.7623344,-122.2558849
3861,"8136 NE 147th Pl, Kenmore, WA 98028",47.735474249999996,-122.23117909708589
3862,"8020 NE 153rd Pl, Kenmore, WA 98028",47.73990175,-122.2337972
3863,"6601 NE 153rd Pl, Kenmore, WA 98028",47.7389783,-122.2528436859823
3864,"18504 57th Ave NE, Kenmore, WA 98028",47.76292495,-122.26803686572643
3865,"14323 73rd Ave NE, Kenmore, WA 98028",47.73251045000001,-122.24504253219993
3866,"8308 NE 176th Pl, Kenmore, WA 98028",,
3867,"7343 NE 150th St, Kenmore, WA 98028",47.7369918,-122.2430118
3868,"7220 NE 152nd Pl, Kenmore, WA 98028",47.73900625,-122.24300805294268
3869,"19311 59th Pl NE, Kenmore, WA 98028",47.768919350000004,-122.26595882446925
3870,"20210 78th Pl NE, Kenmore, WA 98028",47.77437545,-122.2349745624166
3871,"7221 NE 156th St, Kenmore, WA 98028",47.74190795,-122.24404544243649
3872,"7556 NE 203rd St, Kenmore, WA 98028",47.77603225,-122.23897735014117
3873,"8018 NE 183rd St, Kenmore, WA 98028",47.7610535,-122.23232050334573
3874,"18917 72nd Ct NE, Kenmore, WA 98028",47.765510500000005,-122.24379186178709
3875,"19304 65th Ave NE, Kenmore, WA 98028",47.76785975,-122.25402580902279
3876,"18718 56th Ave NE, Kenmore, WA 98028",47.76462635,-122.26740676839256
3877,"7546 NE 204th Pl, Kenmore, WA 98028",47.77668695,-122.23922745
3878,"19215 58th Ave NE, Kenmore, WA 98028",47.767500049999995,-122.26717062139005
3879,"15530-15998 61st Ave NE, Kenmore, WA 98028",,
3880,"15303 75th Ave NE, Kenmore, WA 98028",47.73912805,-122.2413016995904
3881,"8019 NE 183rd St, Kenmore, WA 98028",47.76082235,-122.23238302597558
3882,"20012 79th Ave NE, Kenmore, WA 98028",47.77354185,-122.2348972
3883,"15125 78th Ave NE, Kenmore, WA 98028",47.7385901,-122.2375215
3884,"8820 NE 160th Pl, Kenmore, WA 98028",47.7448123,-122.2230338
3885,"7810 NE 199th St, Kenmore, WA 98028",47.7728204,-122.23498144987573
3886,"18507 71st Ave NE, Kenmore, WA 98028",47.7627382,-122.244818
3887,"7422-7426 NE 148th Ln, Kenmore, WA 98028",,
3888,"8133 NE 158th St, Kenmore, WA 98028",47.74281955,-122.23100084882648
3889,"8827 NE 148th Pl, Kenmore, WA 98028",47.735219799999996,-122.22292938009306
3890,"18500-18560 58th Ave NE, Kenmore, WA 98028",,
3891,"6340 NE 196th St, Kenmore, WA 98028",47.771387950000005,-122.25593745205919
3892,"19228 73rd Ave NE, Kenmore, WA 98028",47.76900215,-122.24113221804512
3893,"6615 NE 154th St, Kenmore, WA 98028",47.7394652,-122.25191775411807
3894,"7231 NE 171st Ln, Kenmore, WA 98028",47.7526907,-122.2441572
3895,"18713 66th Ave NE, Kenmore, WA 98028",47.76477465,-122.25304509629377
3896,"14811 89th Pl NE, Kenmore, WA 98028",47.73536695,-122.2221054
3897,"6217 NE 156th St, Kenmore, WA 98028",47.741343650000005,-122.25917962496735
3898,"8818 NE 150th St, Kenmore, WA 98028",47.73715945,-122.22311659026722
3899,"15611 72nd Ave NE, Kenmore, WA 98028",47.7424487,-122.24530191119783
3900,"16327 Inglewood Pl NE, Kenmore, WA 98028",47.7472532,-122.25706737625546
3901,"5608 NE 204th St, Kenmore, WA 98028",47.77618745,-122.26993490411309
3902,"14543 86th Pl NE, Kenmore, WA 98028",47.73476625,-122.22632307405846
3903,"5504 NE 190th St, Kenmore, WA 98028",47.76680975,-122.27015254205597
3904,"15765 Simonds Rd NE, Kenmore, WA 98028",47.74394065,-122.22800090589257
3905,"8008 NE 183rd St, Kenmore, WA 98028",47.761098950000004,-122.2330592538299
3906,"7821 NE 147th St, Kenmore, WA 98028",47.73468405,-122.2359951
3907,"18124-18204 83rd Ave NE, Kenmore, WA 98028",,
3908,"17253 Ambaum Blvd S, Burien, WA 98148",47.447669149999996,-122.33160128538856
3909,"168 S 192nd Pl, Des Moines, WA 98148",47.430715250000006,-122.33400739999999
3910,"240 S 198th St, Des Moines, WA 98148",47.424989800000006,-122.33202429414749
3911,"454 S 190th St, Burien, WA 98148",47.43273295,-122.32797080316789
3912,"475 S 190th St, Burien, WA 98148",47.43236075,-122.3269195
3913,"455 S 190th St, Burien, WA 98148",47.432362499999996,-122.32800175
3914,"19807-19813 10th Pl S, Des Moines, WA 98148",,
3915,"493 S 187th Ln, Burien, WA 98148",47.43497215,-122.32826459307655
3916,"19307 4th Ave S, Des Moines, WA 98148",47.4293495,-122.33120412894225
3917,"636 S 188th St, Seattle, WA 98148",,
3918,"111 S 192nd St, Burien, WA 98148",47.43098815,-122.33508145
3919,"15827 7th Pl S, Burien, WA 98148",47.4611728,-122.32479727631086
3920,"249 S 163rd Pl, Burien, WA 98148",47.45617645,-122.32987742067901
3921,"17820 1st Avenue South, Burien, WA 98148",47.4327507,-122.3356094
3922,"455 S 190th St, Burien, WA 98148",47.432362499999996,-122.32800175
3923,"19539 4th Ave S, Des Moines, WA 98148",47.4275879,-122.33121304569795
3924,"207 NW 5th St, Renton, WA 98057",47.4901364,-122.2202650184449
3925,"206 Oakesdale Ave SW, Renton, WA 98057",47.4817326,-122.23097295243582
3926,"629-899 Cedar Ave S, Renton, WA 98057",,
3927,"309 Hardie Ave NW, Renton, WA 98057",47.48659235,-122.21910835052074
3928,"506 Wells Ave N, Renton, WA 98057",47.490606850000006,-122.20414980541852
3929,"13315 88th Ave S, Renton, WA 98057",47.481782249999995,-122.22326037332111
3930,"312 Wells Ave N, Renton, WA 98057",47.4871968,-122.20417105601504
3931,"1006 N 5th St, Renton, WA 98057",47.4904158,-122.2029138259702
3932,"321 Hardie Ave NW, Renton, WA 98057",47.48708895,-122.2192091559385
3933,"915 N 1st St, Renton, WA 98057",47.4835951,-122.20399126137754
3934,"540 Raymond Pl NW, Renton, WA 98057",47.4903353,-122.22617138577294
3935,"8600-8604 NW 5th St, Renton, WA 98057",47.4900582,-122.2215156
3936,"472-598 Lind Ave NW, Renton, WA 98057",,
3937,"220 Garden Ave N, Renton, WA 98057",47.4857289,-122.19996529241192
3938,"8300 SE 82nd St, Mercer Island, WA 98040",47.5300865,-122.2262378
3939,"7401 92nd Pl SE, Mercer Island, WA 98040",47.574937,-122.2152186
3940,"5200-5298 90th Ave SE, Mercer Island, WA 98040",,
3941,"8565 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3942,"8608 N Mercer Way, Mercer Island, WA 98040",47.5840028,-122.2197332
3943,"3603 W Mercer Way, Mercer Island, WA 98040",47.570489,-122.2301493
3944,"4436-4446 W Mercer Way, Mercer Island, WA 98040",,
3945,"8223 SE 71st St, Mercer Island, WA 98040",47.5393479,-122.2324418
3946,"9202 SE 46th St, Mercer Island, WA 98040",47.5637712,-122.226882
3947,"8434 W Mercer Way, Mercer Island, WA 98040",47.570489,-122.2301493
3948,"8421 SE 72nd Pl, Mercer Island, WA 98040",47.5388748,-122.2253933
3949,"8126-8196 Forest Ave SE, Mercer Island, WA 98040",,
3950,"2278 72nd Ave SE, Mercer Island, WA 98040",47.594367,-122.2430892
3951,"9250 SE 36th Pl, Mercer Island, WA 98040",47.5777069,-122.2149119
3952,"3446 77th Ave SE, Mercer Island, WA 98040",47.5843345,-122.2350471
3953,"7590 86th Ave SE, Mercer Island, WA 98040",47.5764384,-122.2237494
3954,"4080 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3955,"5558 W Mercer Way, Mercer Island, WA 98040",47.570489,-122.2301493
3956,"2758 68th Ave SE, Mercer Island, WA 98040",47.5841676,-122.2469228
3957,"6875 SE 33rd St, Mercer Island, WA 98040",47.580446,-122.2123158
3958,"4646 88th Ave SE, Mercer Island, WA 98040",47.5769716,-122.2220719
3959,"3601-3733 Greenbrier Ln, Mercer Island, WA 98040",,
3960,"2940 72nd Ave SE, Mercer Island, WA 98040",47.594367,-122.2430892
3961,"5243 Forest Ave SE, Mercer Island, WA 98040",47.5685552,-122.2324599
3962,"7615 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3963,"8551 SE 80th St, Mercer Island, WA 98040",47.5311254,-122.2244202
3964,"7325 86th Ave SE, Mercer Island, WA 98040",47.5764384,-122.2237494
3965,"5003 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3966,"2416 70th Ave SE, Mercer Island, WA 98040",47.5828714,-122.2451777
3967,"4510 89th Ave SE, Mercer Island, WA 98040",47.5745627,-122.2198349
3968,"3057 70th Ave SE, Mercer Island, WA 98040",47.5828714,-122.2451777
3969,"3764 79th Ave SE, Mercer Island, WA 98040",47.5734646,-122.2333562
3970,"4707 88th Ave SE, Mercer Island, WA 98040",47.5769716,-122.2220719
3971,"6194-6470 E Mercer Way, Mercer Island, WA 98040",,
3972,"9426 SE 52nd St, Mercer Island, WA 98040",47.557259,-122.2118847
3973,"9213 SE 68th St, Mercer Island, WA 98040",47.542046,-122.2270594
3974,"7024 SE 20th St, Mercer Island, WA 98040",47.5927956,-122.2317039
3975,"5355 84th Pl SE, Mercer Island, WA 98040",47.5546284,-122.2273579
3976,"4854 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3977,"7490 85th Ave SE, Mercer Island, WA 98040",47.5709951,-122.2256003
3978,"9201-9231 SE 70th Pl, Mercer Island, WA 98040",,
3979,"6701 81st Ave SE, Mercer Island, WA 98040",47.5766911,-122.2307783
3980,"9340 Mercerwood Dr, Mercer Island, WA 98040",47.5719901,-122.2101573
3981,"3718 88th Ave SE, Mercer Island, WA 98040",47.5769716,-122.2220719
3982,"5044 Butterworth Rd, Mercer Island, WA 98040",47.5558136,-122.2122055
3983,"4520 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
3984,"3712 88th Ave SE, Mercer Island, WA 98040",47.5769716,-122.2220719
3985,"7845 SE 62nd St, Mercer Island, WA 98040",47.5474874,-122.2257613
3986,"8105 SE 44th St, Mercer Island, WA 98040",47.5673088,-122.2302259
3987,"9400 SE 47th St, Mercer Island, WA 98040",47.5619062,-122.222169
3988,"4511 87th Ave SE, Mercer Island, WA 98040",47.5695282,-122.2229105
3989,"8211 Sedgewick Ln, Mercer Island, WA 98040",,
3990,"7031 81st Ave SE, Mercer Island, WA 98040",47.5766911,-122.2307783
3991,"7234 91st Ave SE, Mercer Island, WA 98040",47.5745366,-122.2175078
3992,"8208 SE 26th St, Mercer Island, WA 98040",47.5864775,-122.2300916
3993,"8416 SE 36th St, Mercer Island, WA 98040",47.5780389,-122.2104187
3994,"4201-4213 Island Crest Way, Mercer Island, WA 98040",,
3995,"8434 W Mercer Way, Mercer Island, WA 98040",47.570489,-122.2301493
3996,"6600 mango St, Mercer Island, WA 98040",,
3997,"5912 83rd Pl SE, Mercer Island, WA 98040",47.5500887,-122.2281897
3998,"4419 Ferncroft Rd, Mercer Island, WA 98040",47.5653264,-122.2102027
3999,"8442 SE 36th St, Mercer Island, WA 98040",47.5780389,-122.2104187
4000,"7436 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
4001,"3738 86th Ave SE, Mercer Island, WA 98040",47.5764384,-122.2237494
4002,"4558 91st Ave SE, Mercer Island, WA 98040",47.5745366,-122.2175078
4003,"7657-7801 E Mercer Way, Mercer Island, WA 98040",,
4004,"2719 63rd Ave SE, Mercer Island, WA 98040",47.5872829,-122.2500381
4005,"3914 88th Ave SE, Mercer Island, WA 98040",47.5769716,-122.2220719
4006,"6410 E Mercer Way, Mercer Island, WA 98040",47.5686571,-122.2107712
4007,"6950 93rd Ave SE, Mercer Island, WA 98040",47.5715418,-122.2151279
4008,"3063-3103 84th Ave SE, Mercer Island, WA 98040",,
4009,"4009 97th Ave SE, Mercer Island, WA 98040",47.5729315,-122.2108055
4010,"3726 Gallagher Hill Rd, Mercer Island, WA 98040",47.5763431,-122.2173377
4011,"6702 SE 28th St, Mercer Island, WA 98040",47.5854822,-122.2306785
4012,"9403 SE 33rd St, Mercer Island, WA 98040",47.580446,-122.2123158
4013,"7436 SE 76th St, Mercer Island, WA 98040",47.5348509,-122.2309698
4014,"6100 93rd Ave SE, Mercer Island, WA 98040",47.5715418,-122.2151279
4015,"6135 79th Ave SE, Mercer Island, WA 98040",47.5734646,-122.2333562
4016,"6208 SE 22nd St, Mercer Island, WA 98040",47.591343,-122.2387029
4017,"8516 SE 78th St, Mercer Island, WA 98040",47.5333757,-122.2244406
4018,"8336 Avalon Dr, Mercer Island, WA 98040",47.5284305,-122.2222484
4019,"7490 85th Ave SE, Mercer Island, WA 98040",47.5709951,-122.2256003
4020,"25502 Kanasket Dr, Black Diamond, WA 98010",,
4021,"21612 SE 290th Ct, Black Diamond, WA 98010",47.3422243,-122.0529739103513
4022,"29613-29615 232nd Ave SE, Black Diamond, WA 98010",,
4023,"22426 SE 300th St, Black Diamond, WA 98010",47.33390925,-122.04408027896851
4024,"32428-32598 5th Ave, Black Diamond, WA 98010",,
4025,"28815 237th Pl SE, Black Diamond, WA 98010",47.34320135,-122.02512548734623
4026,"30734 229th Pl SE, Black Diamond, WA 98010",47.3263129,-122.03821575
4027,"22821 SE 288th St, Black Diamond, WA 98010",47.343331649999996,-122.03697344956115
4028,"25339 SE 248th St, Ravensdale, WA 98051",47.378336000000004,-122.00343649999999
4029,"29606 SE 286 St, Ravensdale, WA 98051",,
4030,"31701-31799 SE 291st St, Ravensdale, WA 98051",47.3393215,-121.92174090054962
4031,"30004 SE Lake Retreat S Dr, Ravensdale, WA 98051",47.3498801,-121.94400855
4032,"27728 SE 268th St, Ravensdale, WA 98051",47.3622735,-121.97133005557365
4033,"33023 SE 310th St, Ravensdale, WA 98051",47.322084000000004,-121.90301149999999
4034,"26735 SE 271st St, Ravensdale, WA 98051",47.358471,-121.98752041738197
4035,"19654 116th Ave SE, Kent, WA 98031",47.4054854,-122.1867911
4036,"11921 SE 205th St, Kent, WA 98031",47.41829595,-122.18206939562232
4037,"21423 114th Pl SE, Kent, WA 98031",47.40978835,-122.18904217759608
4038,"9908 S 210th Pl, Kent, WA 98031",47.41386235,-122.20806969906613
